,edad,genero,pais,nivel_estudios,tipo_trabajo,tiempo_cod,len_recom,tiempo_use_ML,sector_empresa,tamaño_empresa,uso_ML,salario,BBDD,herramientas_BI,herramienta_principal,lenguaje_cod,entorno_ID,librerias,librerias_ML,algoritmos_ML,actividades_trabajo,herramientas_BI2,salario_minimo,salario_maximo,media_salario,salarios
3194,50-54,Man,Germany,Master’s degree,Business Analyst,3-10,Python,4-5 years,Energy/Mining,Mediana,"We have well established ML methods (i.e., models in production for more than 2 years)","80,000-89,999",Oracle Database ," Qlik, Other","Local development environments (RStudio, JupyterLab, etc.)","Python, SQL, Java"," Vim / Emacs,Jupyter Notebook"," Matplotlib ,Seaborn ", None,Linear or Logistic Regression,"Analyze and understand data to influence product or business decisions, Build and/or run the data infrastructure that my business uses for storing, analyzing, and operationalizing data",Other,80000.0,89999.0,84999.5,alto
3195,30-34,Man,Other,Bachelor’s degree,Data Analyst,1-3,R,I do not use machine learning methods,Computers/Technology,Mediana,"We recently started using ML methods (i.e., models in production for less than 2 years)","2,000-2,999",Microsoft Azure SQL Database ," Microsoft Power BI, Google Data Studio, Tableau CRM","Local development environments (RStudio, JupyterLab, etc.)", R,"RStudio ,Jupyter Notebook"," Matplotlib ,Ggplot / ggplot2 ,Shiny ",,,"Analyze and understand data to influence product or business decisions, Build and/or run the data infrastructure that my business uses for storing, analyzing, and operationalizing data",Microsoft Power BI,2000.0,2999.0,2499.5,medio
3196,30-34,Man,Colombia,Bachelor’s degree,Business Analyst,1-3,Python,1-2 years,Broadcasting/Communications,Pequeña,We use ML methods for generating insights (but do not put working models into production),0-999,Google Cloud BigTable ," Google Data Studio, Tableau","Local development environments (RStudio, JupyterLab, etc.)","Python, R, SQL, C++, Java","RStudio ,Visual Studio Code (VSCode) ,PyCharm , Spyder,Jupyter Notebook"," Matplotlib ,Seaborn ,Plotly / Plotly Express ,Ggplot / ggplot2 ,Shiny ,Bokeh ","Scikit-learn , TensorFlow ,Tidymodels ,Huggingface "," Gradient Boosting Machines (xgboost, lightgbm, etc), Dense Neural Networks (MLPs, etc), Convolutional Neural Networks, Generative Adversarial Networks","Analyze and understand data to influence product or business decisions, Build and/or run the data infrastructure that my business uses for storing, analyzing, and operationalizing data, Build prototypes to explore applying machine learning to new areas, Build and/or run a machine learning service that operationally improves my product or workflows",Google Data Studio,0.0,999.0,499.5,bajo
3197,30-34,Man,Japan,Bachelor’s degree,Data Analyst,3-10,Python,5-10 years,Computers/Technology,Grande,We are exploring ML methods (and may one day put a model into production),"10,000-14,999",Google Cloud BigQuery ," Tableau, Tableau CRM, Other","Business intelligence software (Salesforce, Tableau, Spotfire, etc.)","Python, R, SQL, Javascript","Jupyter (JupyterLab, Jupyter Notebooks, etc) ,Visual Studio ",Seaborn ,"Scikit-learn , TensorFlow ,PyTorch ,Xgboost ,LightGBM ,CatBoost ","Linear or Logistic Regression, Decision Trees or Random Forests, Gradient Boosting Machines (xgboost, lightgbm, etc), Bayesian Approaches",Analyze and understand data to influence product or business decisions,Tableau,10000.0,14999.0,12499.5,alto
3198,25-29,Woman,Philippines,Master’s degree,Data Analyst,1-3,SQL,2-3 years,Online Service/Internet-based Services,Enorme,We are exploring ML methods (and may one day put a model into production),"25,000-29,999",, Tableau,"Business intelligence software (Salesforce, Tableau, Spotfire, etc.)","Python, R, SQL","Jupyter (JupyterLab, Jupyter Notebooks, etc) , Notepad++,Jupyter Notebook"," Matplotlib ,Seaborn ","Scikit-learn , TensorFlow ,Xgboost "," Gradient Boosting Machines (xgboost, lightgbm, etc), Dense Neural Networks (MLPs, etc)",Analyze and understand data to influence product or business decisions,,25000.0,29999.0,27499.5,alto
3199,30-34,Man,Peru,Some college/university study without earning a bachelor’s degree,Data Analyst,1-3,Python,I do not use machine learning methods,Retail/Sales,Pequeña,No (we do not use ML methods),"7,500-9,999",, Microsoft Power BI,"Business intelligence software (Salesforce, Tableau, Spotfire, etc.)","Python, SQL", Spyder," Matplotlib ,Plotly / Plotly Express ,Ggplot / ggplot2 ",,,Analyze and understand data to influence product or business decisions,,7500.0,9999.0,8749.5,medio
3200,25-29,Woman,Argentina,I prefer not to answer,Business Analyst,1-3,Python,< 1 year,Government/Public Service,Enorme,I do not know,0-999,Microsoft SQL Server , Tableau,"Basic statistical software (Microsoft Excel, Google Sheets, etc.)","Python, SQL"," Spyder,Jupyter Notebook"," Matplotlib ,Seaborn ", None, None, None of these activities are an important part of my role at work,,0.0,999.0,499.5,bajo
3201,30-34,Man,Brazil,Master’s degree,Data Analyst,3-10,Python,I do not use machine learning methods,Manufacturing/Fabrication,Enorme,,,,,,"Python, R, SQL, Other","RStudio ,PyCharm ,Jupyter Notebook"," Matplotlib ,Seaborn ,Geoplotlib ",,,,,,,,
3202,35-39,Man,Pakistan,Master’s degree,Business Analyst,+10,SQL,1-2 years,Government/Public Service,Mediana,We are exploring ML methods (and may one day put a model into production),0-999,, Microsoft Power BI,"Business intelligence software (Salesforce, Tableau, Spotfire, etc.)","Python, SQL, Java","Jupyter (JupyterLab, Jupyter Notebooks, etc) ,Visual Studio ",D3 js , None,Linear or Logistic Regression,Analyze and understand data to influence product or business decisions,,0.0,999.0,499.5,bajo
3203,25-29,Man,Chile,Master’s degree,Data Analyst,3-10,Python,I do not use machine learning methods,Government/Public Service,Mediana,No (we do not use ML methods),"2,000-2,999",," Microsoft Power BI, Tableau","Local development environments (RStudio, JupyterLab, etc.)", R,RStudio ,"Ggplot / ggplot2 ,Shiny , Other",,,Analyze and understand data to influence product or business decisions,Microsoft Power BI,2000.0,2999.0,2499.5,medio
3204,30-34,Man,Spain,Bachelor’s degree,Data Analyst,3-10,Other,I do not use machine learning methods,Energy/Mining,Enorme,,,,,," R, Other","RStudio ,Visual Studio , Notepad++, Other", Other,,,,,,,,
3205,40-44,Man,United States of America,Bachelor’s degree,Data Analyst,+10,Python,< 1 year,Computers/Technology,Enorme,We are exploring ML methods (and may one day put a model into production),"150,000-199,999",, Tableau,"Advanced statistical software (SPSS, SAS, etc.)", Java,PyCharm , None, None, None, None of these activities are an important part of my role at work,,150000.0,199999.0,174999.5,alto
3206,18-21,Man,United States of America,Bachelor’s degree,Data Analyst,1-3,R,I do not use machine learning methods,Other,Grande,I do not know,0-999,,,,"Python, SQL","PyCharm , Sublime Text, Other", None,,,"Analyze and understand data to influence product or business decisions, Build and/or run the data infrastructure that my business uses for storing, analyzing, and operationalizing data",,0.0,999.0,499.5,bajo
3207,35-39,Man,Sweden,Bachelor’s degree,Data Analyst,1-3,R,< 1 year,Government/Public Service,Enorme,We are exploring ML methods (and may one day put a model into production),"50,000-59,999",,,"Local development environments (RStudio, JupyterLab, etc.)", R,RStudio ,Ggplot / ggplot2 ,Tidymodels ,"Linear or Logistic Regression, Decision Trees or Random Forests, Gradient Boosting Machines (xgboost, lightgbm, etc)","Analyze and understand data to influence product or business decisions, Build and/or run the data infrastructure that my business uses for storing, analyzing, and operationalizing data",,50000.0,59999.0,54999.5,alto
3208,30-34,Woman,United States of America,Bachelor’s degree,Business Analyst,3-10,Python,< 1 year,Other,Grande,We are exploring ML methods (and may one day put a model into production),"70,000-79,999",,,"Business intelligence software (Salesforce, Tableau, Spotfire, etc.)","Python, SQL, Bash","PyCharm ,Jupyter Notebook, Other", None,"Scikit-learn , TensorFlow ,Keras ","Linear or Logistic Regression, Decision Trees or Random Forests, Convolutional Neural Networks",Analyze and understand data to influence product or business decisions,,70000.0,79999.0,74999.5,alto
3209,35-39,Woman,India,I prefer not to answer,Data Analyst,3-10,Python,4-5 years,Academics/Education,Grande,"We have well established ML methods (i.e., models in production for more than 2 years)","30,000-39,999",,,,"Python, MATLAB",Jupyter Notebook," Matplotlib ,Seaborn ,Plotly / Plotly Express ,Ggplot / ggplot2 ","Scikit-learn , TensorFlow ,Keras ","Linear or Logistic Regression, Decision Trees or Random Forests, Bayesian Approaches, Convolutional Neural Networks, Recurrent Neural Networks", Build and/or run a machine learning service that operationally improves my product or workflows,,30000.0,39999.0,34999.5,alto
3210,25-29,Man,Nigeria,Bachelor’s degree,Data Analyst,1-3,Python,< 1 year,Computers/Technology,Pequeña,No (we do not use ML methods),0-999,Google Cloud BigQuery ," Domo, Alteryx , Sisense , SAP Analytics Cloud ","Advanced statistical software (SPSS, SAS, etc.)", None,Visual Studio Code (VSCode) , Matplotlib ,"MXNet ,Xgboost "," Evolutionary Approaches, Generative Adversarial Networks","Analyze and understand data to influence product or business decisions, Build and/or run the data infrastructure that my business uses for storing, analyzing, and operationalizing data",SAP Analytics Cloud ,0.0,999.0,499.5,bajo
3211,22-24,Man,Ghana,Master’s degree,Data Analyst,1-3,Python,< 1 year,Accounting/Finance,Pequeña,We are exploring ML methods (and may one day put a model into production),0-999,, Microsoft Power BI,"Advanced statistical software (SPSS, SAS, etc.)","Python, R","Visual Studio Code (VSCode) ,Jupyter Notebook", None,Scikit-learn ,"Linear or Logistic Regression, Decision Trees or Random Forests, Bayesian Approaches","Analyze and understand data to influence product or business decisions, Experimentation and iteration to improve existing ML models",,0.0,999.0,499.5,bajo
3212,22-24,Man,India,Bachelor’s degree,Data Analyst,1-3,Python,< 1 year,Marketing/CRM,Grande,We use ML methods for generating insights (but do not put working models into production),"1,000-1,999",MySQL ," Microsoft Power BI, Google Data Studio","Basic statistical software (Microsoft Excel, Google Sheets, etc.)",Python,"Jupyter (JupyterLab, Jupyter Notebooks, etc) ,PyCharm ,Jupyter Notebook"," Matplotlib ,Seaborn ,Plotly / Plotly Express ,Geoplotlib ","Scikit-learn , TensorFlow ,PyTorch ","Linear or Logistic Regression, Decision Trees or Random Forests, Gradient Boosting Machines (xgboost, lightgbm, etc)","Analyze and understand data to influence product or business decisions, Build and/or run a machine learning service that operationally improves my product or workflows",Microsoft Power BI,1000.0,1999.0,1499.5,bajo
3213,25-29,Man,"Iran, Islamic Republic of...",Master’s degree,Business Analyst,1-3,Python,< 1 year,Academics/Education,Pequeña,I do not know,0-999,,,"Basic statistical software (Microsoft Excel, Google Sheets, etc.)",Python,"Jupyter (JupyterLab, Jupyter Notebooks, etc) ,PyCharm , Spyder,Jupyter Notebook", Matplotlib ,"Scikit-learn ,Xgboost ", Decision Trees or Random Forests,Analyze and understand data to influence product or business decisions,,0.0,999.0,499.5,bajo
3214,50-54,Man,Australia,Master’s degree,Data Analyst,+10,Python,< 1 year,Medical/Pharmaceutical,Enorme,We use ML methods for generating insights (but do not put working models into production),"80,000-89,999",PostgreSQL ," Microsoft Power BI, Qlik","Local development environments (RStudio, JupyterLab, etc.)","Python, SQL, Bash","Jupyter (JupyterLab, Jupyter Notebooks, etc) ,Visual Studio Code (VSCode) ,PyCharm , Vim / Emacs"," Matplotlib ,Seaborn ",Scikit-learn ,"Linear or Logistic Regression, Bayesian Approaches","Analyze and understand data to influence product or business decisions, Build and/or run the data infrastructure that my business uses for storing, analyzing, and operationalizing data, Build prototypes to explore applying machine learning to new areas, Build and/or run a machine learning service that operationally improves my product or workflows",Qlik,80000.0,89999.0,84999.5,alto
3215,25-29,Man,Nigeria,Master’s degree,Data Analyst,1-3,SQL,I do not use machine learning methods,Other,Pequeña,We are exploring ML methods (and may one day put a model into production),"2,000-2,999",," Microsoft Power BI, Tableau","Basic statistical software (Microsoft Excel, Google Sheets, etc.)", SQL, Other, None,,,"Analyze and understand data to influence product or business decisions, Build and/or run the data infrastructure that my business uses for storing, analyzing, and operationalizing data",Microsoft Power BI,2000.0,2999.0,2499.5,medio
3216,45-49,Man,Ukraine,Master’s degree,Data Analyst,3-10,Other,5-10 years,Online Business/Internet-based Sales,Mediana,"We recently started using ML methods (i.e., models in production for less than 2 years)","20,000-24,999",,,," SQL, Other","Visual Studio ,Visual Studio Code (VSCode) ,Jupyter Notebook","Ggplot / ggplot2 , Other", TensorFlow ,"Linear or Logistic Regression, Decision Trees or Random Forests, Bayesian Approaches, Convolutional Neural Networks",Analyze and understand data to influence product or business decisions,,20000.0,24999.0,22499.5,alto
3217,35-39,Man,India,Bachelor’s degree,Business Analyst,1-3,Python,,,Unkown,,,,,,"Python, SQL, Javascript","Jupyter (JupyterLab, Jupyter Notebooks, etc) ,Visual Studio Code (VSCode) ,PyCharm , Notepad++,Jupyter Notebook",,,,,,,,,
3218,25-29,Man,India,Bachelor’s degree,Data Analyst,1-3,Python,I do not use machine learning methods,Retail/Sales,Enorme,We use ML methods for generating insights (but do not put working models into production),"10,000-14,999",," Microsoft Power BI, TIBCO Spotfire","Local development environments (RStudio, JupyterLab, etc.)","Python, SQL","Jupyter (JupyterLab, Jupyter Notebooks, etc) ,RStudio ,Jupyter Notebook", Matplotlib ,,,"Analyze and understand data to influence product or business decisions, Build and/or run the data infrastructure that my business uses for storing, analyzing, and operationalizing data",Microsoft Power BI,10000.0,14999.0,12499.5,alto
