,index,Q39_Part_1,Q39_Part_2,Q39_Part_3,Q39_Part_4,Q39_Part_5,Q39_Part_6,Q39_Part_7,Q39_Part_8,Q39_Part_9,Q39_OTHER,Q32_B_Part_1,Q32_B_Part_2,Q32_B_Part_3,Q32_B_Part_4,Q32_B_Part_5,Q32_B_Part_6,Q32_B_Part_7,Q32_B_Part_8,Q32_B_Part_9,Q32_B_Part_10,Q32_B_Part_11,Q32_B_Part_12,Q32_B_Part_13,Q32_B_Part_14,Q32_B_Part_15,Q32_B_Part_16,Q32_B_Part_17,Q32_B_Part_18,Q32_B_Part_19,Q32_B_Part_20,Q32_B_OTHER,Q34_B_Part_1,Q34_B_Part_2,Q34_B_Part_3,Q34_B_Part_4,Q34_B_Part_5,Q34_B_Part_6,Q34_B_Part_7,Q34_B_Part_8,Q34_B_Part_9,Q34_B_Part_10,Q34_B_Part_11,Q34_B_Part_12,Q34_B_Part_13,Q34_B_Part_14,Q34_B_Part_15,Q34_B_Part_16,Q34_B_OTHER
25064,25064,,,,,,,,,,,MySQL ,,SQLite ,,MongoDB ,,,,Microsoft Azure SQL Database ,Microsoft Azure Cosmos DB ,,,,,Google Cloud BigQuery ,Google Cloud SQL ,Google Cloud Firestore ,Google Cloud BigTable ,Google Cloud Spanner ,,,Microsoft Power BI,,Google Data Studio,,,,,,,,,,,Microsoft Azure Synapse ,,,
25065,25065,,,,,,,,,,,MySQL ,,SQLite ,,,,IBM Db2 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25066,25066,,,, GitHub ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25067,25067,,,, GitHub ,,,,,,,MySQL ,PostgreSQL ,SQLite ,Oracle Database ,,,IBM Db2 ,Microsoft SQL Server ,Microsoft Azure SQL Database ,Microsoft Azure Cosmos DB ,Amazon Redshift ,Amazon Aurora ,Amazon DynamoDB ,Amazon RDS ,Google Cloud BigQuery ,Google Cloud SQL ,Google Cloud Firestore ,Google Cloud BigTable ,Google Cloud Spanner ,,,,Amazon QuickSight,Google Data Studio,Looker,Tableau,Salesforce,Tableau CRM,,,,,,SAP Analytics Cloud ,Microsoft Azure Synapse ,,,
25068,25068,,,,,, Kaggle ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25069,25069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25070,25070,,,,,,,,,I do not share my work publicly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25071,25071,,,,,,,,,,,MySQL ,,,Oracle Database ,,,,,,,,,,,,,,,,,,Microsoft Power BI,,,,Tableau,,Tableau CRM,,,,,,SAP Analytics Cloud ,,,,
25072,25072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25073,25073,,,,,,,,,,,MySQL ,,,,,,,,Microsoft Azure SQL Database ,,,,,,,,,Google Cloud BigTable ,,,,,,,,,,,,,,,,,,,None,
25074,25074,,,,,,,,,,,,PostgreSQL ,,,MongoDB ,,IBM Db2 ,,Microsoft Azure SQL Database ,Microsoft Azure Cosmos DB ,,,Amazon DynamoDB ,,Google Cloud BigQuery ,Google Cloud SQL ,,Google Cloud BigTable ,,,,Microsoft Power BI,,,,Tableau,,,,,,,,,,,,
25075,25075,,,,,,,,,,,MySQL ,,,Oracle Database ,,,,,,,,,,,Google Cloud BigQuery ,,,,,,,Microsoft Power BI,,,,Tableau,,,,,,,,,,,,
25076,25076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25077,25077,,,,,,, Colab ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25078,25078,,,, GitHub ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25079,25079,,,,,,,,,,,MySQL ,,,Oracle Database ,,,,Microsoft SQL Server ,Microsoft Azure SQL Database ,Microsoft Azure Cosmos DB ,,,,Amazon RDS ,Google Cloud BigQuery ,Google Cloud SQL ,,,,,,,,Google Data Studio,,Tableau,,Tableau CRM,Qlik,,,,,,Microsoft Azure Synapse ,,,
25080,25080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,,,,,,,,,,,,,,,None,
25081,25081,,,,,,,,,,,,,,Oracle Database ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,
25082,25082,,,,,,,,,,,MySQL ,,SQLite ,Oracle Database ,,,,Microsoft SQL Server ,Microsoft Azure SQL Database ,,,,,Amazon RDS ,Google Cloud BigQuery ,Google Cloud SQL ,,,,,,,,,,Tableau,,Tableau CRM,,,,,,SAP Analytics Cloud ,,,,
25083,25083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25084,25084,,,,,,,,,,,,,,,MongoDB ,Snowflake ,,,,,,,,,,,,,,,,Microsoft Power BI,,,,,,,Qlik,,,,,,,,,
25085,25085,,,,,,,,,I do not share my work publicly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25086,25086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,,,,,,,,,,Alteryx ,,,,,,
25087,25087,,,,,,,,,,,,,,,,,,,Microsoft Azure SQL Database ,,,,,,,Google Cloud SQL ,Google Cloud Firestore ,Google Cloud BigTable ,,,,,,,,,,,,,,,,,,,None,
25088,25088,,,, GitHub , Personal blog , Kaggle ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25089,25089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,,,,,,,,,,,,,,,None,
25090,25090,, Streamlit ,,,, Kaggle , Colab ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25091,25091,,,,,,,,,,,MySQL ,PostgreSQL ,SQLite ,,MongoDB ,,,Microsoft SQL Server ,Microsoft Azure SQL Database ,,,,,,,Google Cloud SQL ,,,,,,,,,Looker,Tableau,Salesforce,,,,,,,,,,,
25092,25092,,,,,,,,,,,MySQL ,,,Oracle Database ,,,,Microsoft SQL Server ,,,,,,Amazon RDS ,,,,,,,,Microsoft Power BI,Amazon QuickSight,Google Data Studio,,,,,,,,,,,,,,
25093,25093,,,,,,,,,,,,PostgreSQL ,,,,,IBM Db2 ,,Microsoft Azure SQL Database ,,,,,,Google Cloud BigQuery ,Google Cloud SQL ,,,,,,,,,,,,,,,,,,,,,,
25094,25094,,,, GitHub ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25095,25095,,,,,,,,,I do not share my work publicly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25096,25096,,,, GitHub ,, Kaggle , Colab ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25097,25097,,,, GitHub ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25098,25098,,,,,,,,,,Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25099,25099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25100,25100,,,,,,,,,I do not share my work publicly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25101,25101,,,, GitHub ,,, Colab ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25102,25102,,,,,,,,,,,MySQL ,,,,MongoDB ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,
25103,25103,,,, GitHub ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25104,25104,,,,, Personal blog ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25105,25105,,,, GitHub ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25106,25106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,,,,,,,,,,,,,,,None,
25107,25107,,,, GitHub ,, Kaggle , Colab ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25108,25108,,,,,,,,,,,,,SQLite ,Oracle Database ,,,,Microsoft SQL Server ,Microsoft Azure SQL Database ,,,,,,,,,Google Cloud BigTable ,,,,Microsoft Power BI,,Google Data Studio,,Tableau,,Tableau CRM,,,,,,,Microsoft Azure Synapse ,,,
25109,25109,,,,,,,,,I do not share my work publicly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25110,25110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25111,25111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25112,25112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25113,25113,,,,,,,,,,,MySQL ,PostgreSQL ,,,MongoDB ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,
25114,25114,,,,,,,,,I do not share my work publicly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25115,25115,,,,,,,,,I do not share my work publicly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25116,25116,,,,,,,,,,,MySQL ,,,,,,,,,,,,Amazon DynamoDB ,,,,,,,,,Microsoft Power BI,,,,Tableau,,,,,,,,,,,,
25117,25117,,,, GitHub ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25118,25118,,,,,,,,,,,,,,,,,,,Microsoft Azure SQL Database ,,,,,,,,,,,,,,,,,Tableau,,,,,,,,,,,,
25119,25119,,,, GitHub ,, Kaggle ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25120,25120,,,,,,,,,,,,PostgreSQL ,,,MongoDB ,,,,,,,,,,,,,,,,,,Amazon QuickSight,Google Data Studio,,Tableau,,Tableau CRM,,,,,,,,,,
25121,25121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25122,25122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25123,25123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25124,25124,,,,,,,,,I do not share my work publicly,,MySQL ,,,,,,,Microsoft SQL Server ,,,,,,,,,Google Cloud Firestore ,Google Cloud BigTable ,,,,,,Google Data Studio,,,,,,,,,,SAP Analytics Cloud ,Microsoft Azure Synapse ,,,
25125,25125,,,, GitHub ,, Kaggle ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25126,25126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25127,25127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25128,25128,,,, GitHub ,, Kaggle ,,,,,,PostgreSQL ,SQLite ,Oracle Database ,,Snowflake ,,Microsoft SQL Server ,Microsoft Azure SQL Database ,,Amazon Redshift ,,,,Google Cloud BigQuery ,,,,,,,Microsoft Power BI,,,Looker,Tableau,,,,,TIBCO Spotfire,Alteryx ,,,,Thoughtspot ,,
25129,25129,,,,,,,,,,,,,,,,,,Microsoft SQL Server ,Microsoft Azure SQL Database ,,,,,Amazon RDS ,,,,,,,,,,,,,,,,,,,,,Microsoft Azure Synapse ,,,
25130,25130,,,,,,,,,,,,PostgreSQL ,,,MongoDB ,,,,Microsoft Azure SQL Database ,,Amazon Redshift ,Amazon Aurora ,Amazon DynamoDB ,,Google Cloud BigQuery ,,,Google Cloud BigTable ,,,,Microsoft Power BI,,Google Data Studio,,,,Tableau CRM,Qlik,,,,,,,,,
25131,25131,,,,,,,,,,,MySQL ,PostgreSQL ,,,MongoDB ,,,,,,,,Amazon DynamoDB ,,Google Cloud BigQuery ,,,,,,,,,Google Data Studio,,,,,,,,,,,,,,
25132,25132,,,,,,,,,,,MySQL ,,,,,,,Microsoft SQL Server ,Microsoft Azure SQL Database ,Microsoft Azure Cosmos DB ,,,,,,,,,,,,,,,,,,,,,,,,,Microsoft Azure Synapse ,,,
25133,25133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25134,25134,,,, GitHub ,, Kaggle ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25135,25135,,,,,,,,,,,,,,,,,,,,,,,,,,,Google Cloud Firestore ,,,,,,,Google Data Studio,,,,,,,,,,,,,,
25136,25136,,,,,,,,,,,MySQL ,,,,MongoDB ,Snowflake ,,Microsoft SQL Server ,Microsoft Azure SQL Database ,,,,Amazon DynamoDB ,,Google Cloud BigQuery ,Google Cloud SQL ,,,,,,Microsoft Power BI,,Google Data Studio,,Tableau,,Tableau CRM,,,,,,SAP Analytics Cloud ,,,,
25137,25137,,,,,,,,,,,,,,,,,,,Microsoft Azure SQL Database ,,,Amazon Aurora ,,Amazon RDS ,Google Cloud BigQuery ,,Google Cloud Firestore ,,,,,,,,,Tableau,,,,,,,,,Microsoft Azure Synapse ,,,
25138,25138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25139,25139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25140,25140,,,,,,,,,,,MySQL ,PostgreSQL ,,,,,,Microsoft SQL Server ,,,,,,,,,,,,,,,,,,,,,,,,,,,Microsoft Azure Synapse ,,,
25141,25141,,,,,,,,,I do not share my work publicly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25142,25142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25143,25143,,,, GitHub ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25144,25144,,,, GitHub ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25145,25145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25146,25146,,,,,,,,,,,,,SQLite ,,,Snowflake ,,,Microsoft Azure SQL Database ,,,,,,,,,,,,,,Amazon QuickSight,,,,,,Qlik,,,Alteryx ,Sisense ,,,,,
25147,25147,,,,,,,,,I do not share my work publicly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25148,25148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,,,,,,,,,,,,,,,None,
25149,25149,,,,,,,,,,,MySQL ,,,,,,,,,,,,,,,Google Cloud SQL ,,,,,,Microsoft Power BI,,,,Tableau,,,,,,,,,,,,
25150,25150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25151,25151,,,,,,,,,,,MySQL ,PostgreSQL ,SQLite ,Oracle Database ,,,,Microsoft SQL Server ,,,,,,,,,,,,,,,,,,Tableau,,,,,,,,,,,,
25152,25152,,,,,,,,,,,MySQL ,,SQLite ,Oracle Database ,,,IBM Db2 ,Microsoft SQL Server ,,,,,,,Google Cloud BigQuery ,,,,,,,Microsoft Power BI,,Google Data Studio,,Tableau,,,,,,,,SAP Analytics Cloud ,,,,
25153,25153,,,,,, Kaggle ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25154,25154,,,,,,,,,,,MySQL ,PostgreSQL ,SQLite ,,MongoDB ,,,,,,,,,,,Google Cloud SQL ,,,,,,Microsoft Power BI,,Google Data Studio,,Tableau,,Tableau CRM,,,,,,,,,,
25155,25155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Other,,,,,Tableau,,Tableau CRM,,,,,,,,,,
25156,25156,,,,,,,,,I do not share my work publicly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25157,25157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25158,25158,,,,,,,,,,,,,,,,,,,,Microsoft Azure Cosmos DB ,,Amazon Aurora ,Amazon DynamoDB ,Amazon RDS ,Google Cloud BigQuery ,Google Cloud SQL ,Google Cloud Firestore ,,,,,,,Google Data Studio,,,,,,,,,,SAP Analytics Cloud ,,,,
25159,25159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25160,25160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,,,,,,,,,,,,,,,None,
25161,25161,,,, GitHub ,, Kaggle ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25162,25162,,,,,,,,,I do not share my work publicly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25163,25163,,,,,,,,,,,,,,,,,,Microsoft SQL Server ,Microsoft Azure SQL Database ,Microsoft Azure Cosmos DB ,,,,,Google Cloud BigQuery ,Google Cloud SQL ,,Google Cloud BigTable ,,,,Microsoft Power BI,,,Looker,Tableau,,,,,,,,,,,,
25164,25164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,,,,,,,,,,,,,,,None,
25165,25165,,,, GitHub ,, Kaggle , Colab ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25166,25166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25167,25167,,,,,,,,,,,,PostgreSQL ,SQLite ,,,,,,,,,,,,,,,,,,,,,,,,Salesforce,,,,,,,,,,,
25168,25168,,,,,,,,,,,,,,Oracle Database ,,,,,,Microsoft Azure Cosmos DB ,,,,Amazon RDS ,,Google Cloud SQL ,,,,,,,Amazon QuickSight,Google Data Studio,,,Salesforce,,,,,,,SAP Analytics Cloud ,Microsoft Azure Synapse ,,,
25169,25169,,,,,,,,,I do not share my work publicly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25170,25170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25171,25171,,,,,,,,,,,MySQL ,,,,,,,,Microsoft Azure SQL Database ,Microsoft Azure Cosmos DB ,,,,,,Google Cloud SQL ,Google Cloud Firestore ,,Google Cloud Spanner ,,,,,Google Data Studio,,Tableau,,,,,,,,,Microsoft Azure Synapse ,,,
25172,25172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25173,25173,,,,,,,,,I do not share my work publicly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25174,25174,,,, GitHub ,, Kaggle , Colab ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25175,25175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25176,25176,,,,,,,,,,,MySQL ,,,Oracle Database ,,,IBM Db2 ,Microsoft SQL Server ,Microsoft Azure SQL Database ,Microsoft Azure Cosmos DB ,,,,,Google Cloud BigQuery ,Google Cloud SQL ,,Google Cloud BigTable ,,,,Microsoft Power BI,Amazon QuickSight,Google Data Studio,,,,,,,,,,,Microsoft Azure Synapse ,,,
25177,25177,,,,,,,,,I do not share my work publicly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25178,25178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25179,25179,,,,,,,,,,,MySQL ,,,,,,,Microsoft SQL Server ,,,Amazon Redshift ,Amazon Aurora ,Amazon DynamoDB ,Amazon RDS ,Google Cloud BigQuery ,Google Cloud SQL ,Google Cloud Firestore ,Google Cloud BigTable ,,,,,Amazon QuickSight,Google Data Studio,,,,,,,,,,,,,,
25180,25180,,,,,,,,,,,MySQL ,,,Oracle Database ,,,,,,,,,,,,Google Cloud SQL ,,,,,,,,Google Data Studio,,,,,,,,,,,,,,
25181,25181,,,,,,,,,I do not share my work publicly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25182,25182,,,, GitHub ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25183,25183,,,,,,,,,,,MySQL ,PostgreSQL ,,Oracle Database ,MongoDB ,,,Microsoft SQL Server ,,,,,,,,,,,,,,Microsoft Power BI,,,,Tableau,,,,,,,,,,,,
25184,25184,,,,,,,,,,,,,,,,,,,,Microsoft Azure Cosmos DB ,,Amazon Aurora ,,,Google Cloud BigQuery ,,,,,,,,Amazon QuickSight,Google Data Studio,,,,,,,,,,,,,,
25185,25185,,,,,,,,,I do not share my work publicly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25186,25186,,,,,,,,,I do not share my work publicly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25187,25187,,,,,,,,,,,,PostgreSQL ,SQLite ,,MongoDB ,,,Microsoft SQL Server ,,,,,,,,Google Cloud SQL ,,,,,,,,Google Data Studio,,,,,,,,,,,,,,
25188,25188,,,,,,,,,,,MySQL ,,,Oracle Database ,,,,,,,,,,,,,,,,,,,,Google Data Studio,,Tableau,,,,,,,,,,,,
25189,25189,,,,,,, Colab ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25190,25190,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25191,25191,,,,,,,,,,,MySQL ,,,,MongoDB ,,,,,,,,,,Google Cloud BigQuery ,Google Cloud SQL ,,,,,,,,Google Data Studio,,,,,,,,,,,,,,
25192,25192,,,, GitHub ,, Kaggle ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25193,25193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25194,25194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,,,,Tableau,,,,,TIBCO Spotfire,,,,,,,
25195,25195,,,,,,,,,,,MySQL ,,SQLite ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,
25196,25196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25197,25197,,,, GitHub ,, Kaggle ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25198,25198,,,,,,,,,I do not share my work publicly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25199,25199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25200,25200,,,, GitHub ,, Kaggle ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25201,25201,,,,,,,,,,,MySQL ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,
25202,25202,,,,,,,,,,,MySQL ,PostgreSQL ,SQLite ,,MongoDB ,,,Microsoft SQL Server ,,,Amazon Redshift ,,Amazon DynamoDB ,Amazon RDS ,Google Cloud BigQuery ,Google Cloud SQL ,,Google Cloud BigTable ,,,,,,Google Data Studio,,Tableau,,,,,,,,,,,,
25203,25203,, Streamlit ,, GitHub ,, Kaggle , Colab ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25204,25204,,,,,,,,,,,MySQL ,PostgreSQL ,,,MongoDB ,Snowflake ,,Microsoft SQL Server ,Microsoft Azure SQL Database ,Microsoft Azure Cosmos DB ,Amazon Redshift ,Amazon Aurora ,Amazon DynamoDB ,Amazon RDS ,Google Cloud BigQuery ,Google Cloud SQL ,Google Cloud Firestore ,,,,,Microsoft Power BI,Amazon QuickSight,Google Data Studio,,Tableau,,,,,,Alteryx ,,,,,,
25205,25205,,,, GitHub ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25206,25206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,,,,Tableau,,,,,,,,,,,,
25207,25207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25208,25208,,,,,,,,,,,MySQL ,PostgreSQL ,,,,,,,,Microsoft Azure Cosmos DB ,,,,,,,,,,,,,,,,,,,,,,,,,,,None,
25209,25209,,,,,, Kaggle , Colab ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25210,25210,,,,,,,,,,,MySQL ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25211,25211,,,,,,,,,,,MySQL ,,,,MongoDB ,,IBM Db2 ,,,,,,,,,,,,,,,,,Google Data Studio,,,,,,,,,,,,,,
25212,25212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25213,25213,,,,,,,,,,,,,,,,,,,,,,,,,,,,Google Cloud BigTable ,,,,,,Google Data Studio,,,,,,,,,,,,,,
25214,25214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25215,25215,,,, GitHub ,,, Colab ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25216,25216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,,,,,,,,,,,,,,,None,
25217,25217,,,,,,,,,,,MySQL ,,SQLite ,,,,,Microsoft SQL Server ,,,,,,,,,,,,,,,,,,Tableau,,Tableau CRM,,,,,,,,,,
25218,25218,,,, GitHub ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25219,25219,,,,,,, Colab ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25220,25220,,,,,,,,,,,,,,,,,,,,,,,Amazon DynamoDB ,Amazon RDS ,Google Cloud BigQuery ,Google Cloud SQL ,Google Cloud Firestore ,,,,,Microsoft Power BI,,,,,,,,,,,,,Microsoft Azure Synapse ,,,
25221,25221,,,,,,,,,,,,,,,MongoDB ,,,,,,,,,,,,,,,,,Microsoft Power BI,,,,,,,,,,,,,,,,
25222,25222,,,,,,,,,I do not share my work publicly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25223,25223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25224,25224,,,,,,,,,,,MySQL ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,
25225,25225,,,,,,,,,,,MySQL ,PostgreSQL ,,Oracle Database ,,,,,,,,,,,,,,,,,,,,,,Tableau,,,,,,Alteryx ,,,,,,
25226,25226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25227,25227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25228,25228,,,,,,,,,,,,,,,MongoDB ,,,,,,,,,,,Google Cloud SQL ,,,,,,,,,,,,,,,,,,,,,None,
25229,25229,,,,,,,,,,,,,,,,,,Microsoft SQL Server ,,,,Amazon Aurora ,,Amazon RDS ,,,,,,,,Microsoft Power BI,,,,,,,,,,,,,,,,
25230,25230,,,,,,,,,I do not share my work publicly,,,,,,,,,,,,,,,,,,,,,None,,Microsoft Power BI,,,,,,,,,,,,,,,,Other
25231,25231,,,,,,,,,,,,PostgreSQL ,,,,,,,,,,,,,,,,,,,,Microsoft Power BI,,,,Tableau,,,,,,,,SAP Analytics Cloud ,,,,
25232,25232,,,,,,,,,I do not share my work publicly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
